"Image","Title","Buy Box: Current","Buy Box: Stock","New: Current","List Price: Current","Categories: Tree","ASIN","Product Codes: EAN","Brand"
"https://m.media-amazon.com/images/I/715K9v93atL.jpg;https://m.media-amazon.com/images/I/71Mhx1M9FXL.jpg;https://m.media-amazon.com/images/I/71pUoOXXM0L.jpg;https://m.media-amazon.com/images/I/814NtKPeG6L.jpg;https://m.media-amazon.com/images/I/61hgqcqZBiL.jpg;https://m.media-amazon.com/images/I/71gROrI-55L.jpg;https://m.media-amazon.com/images/I/717H83IdAcL.jpg;https://m.media-amazon.com/images/I/71HmDzLgUQL.jpg;https://m.media-amazon.com/images/I/71C4fhEeqTL.jpg","HUAWEI WATCH 5 Smartwatch, X-TAP-Technologie, SpO2 an der Fingerspitze, Health Glance, EKG, HRV, eSIM, Zwei Akkumodi, Bis zu 7 Tage Akkulaufzeit, Kompatibel mit Android & iOS, 42mm, Weiß","299.00","20","299.00","449.00","Elektronik & Foto › Tragbare Technologie › Smartwatches","B0F1G7YT8F","6942103154270","HUAWEI"
"https://m.media-amazon.com/images/I/51jQGLbvuRL.jpg;https://m.media-amazon.com/images/I/41VgVlKGJ5L.jpg;https://m.media-amazon.com/images/I/51y9l0CtAOL.jpg;https://m.media-amazon.com/images/I/417JOsM12cL.jpg;https://m.media-amazon.com/images/I/51P2fR7RNrL.jpg;https://m.media-amazon.com/images/I/41UYjEV0nRL.jpg","Huawei Y6 2018 Dual-Sim Smartphone 14,5 cm (5,7 Zoll) (3000mAh Akku, 16 GB interner Speicher, Android 8.0) Schwarz","129.90","30","129.90","149.00","Elektronik & Foto › Handys & Zubehör › Handys & Smartphones › Simlockfreie Handys","B07CG3P4DL","6901443223398, 6901443225187","HUAWEI"
"https://m.media-amazon.com/images/I/51LschBo3-L.jpg","Huawei Y6 2018 Dual-SIM Smartphone 14,5 cm (5,7 Zoll) (3000mAh Akku, 16 GB interner Speicher, Android 8.0) Gold","119.90","42","119.90","149.00","Elektronik & Foto › Handys & Zubehör › Handys & Smartphones › Simlockfreie Handys","B07C62M6ZC","6901443223411","HUAWEI"
"https://m.media-amazon.com/images/I/51YMQTTvQSL.jpg;https://m.media-amazon.com/images/I/71K4Yeh908L.jpg;https://m.media-amazon.com/images/I/51TDP7HDANL.jpg;https://m.media-amazon.com/images/I/514IBQaFYWL.jpg;https://m.media-amazon.com/images/I/71h9a8P-BOL.jpg;https://m.media-amazon.com/images/I/71OhvSEee2L.jpg;https://m.media-amazon.com/images/I/51SHOqRsRjL.jpg;https://m.media-amazon.com/images/I/71FLvaRBM6L.jpg;https://m.media-amazon.com/images/I/81r7Twn0I6L.jpg","Samsonite Paradiver Light - Reisetasche mit Rucksackfunktion, 63 cm, Medium, Wasserabweisend, Leicht, 60L, Schwarz (Black)","143.00","","141.00","149.00","Fashion › Gepäck & Reiseausrüstung › Reisegepäck › Reisetaschen","B0FX49W432","5400520393111","Samsonite"
"https://m.media-amazon.com/images/I/518VKW3bJgL.jpg;https://m.media-amazon.com/images/I/41Rb0ps9gwL.jpg;https://m.media-amazon.com/images/I/31Anu91K4uL.jpg","Huawei Y6 2018 Dual-Sim Smartphone 14,5 cm (5,7 Zoll) (3000mAh Akku, 16 GB interner Speicher, Android 8.0) Blau","141.63","35","141.63","149.00","Elektronik & Foto › Handys & Zubehör › Handys & Smartphones › Simlockfreie Handys","B07C5XYLT5","6901443223404, 6901443225194","HUAWEI"
"https://m.media-amazon.com/images/I/51hmMIStZpL.jpg;https://m.media-amazon.com/images/I/71NpO4mCrRL.jpg;https://m.media-amazon.com/images/I/51sQHpP65GL.jpg;https://m.media-amazon.com/images/I/61H+Dbc1aVL.jpg;https://m.media-amazon.com/images/I/515n5S7EpzL.jpg;https://m.media-amazon.com/images/I/71Y+nKKP2sL.jpg;https://m.media-amazon.com/images/I/81RyhRJdEcL.jpg;https://m.media-amazon.com/images/I/81lt97lG+XL.jpg;https://m.media-amazon.com/images/I/81GE9nFiJoL.jpg","Samsonite Paradiver Light - Reisetasche mit Rucksackfunktion, 63 cm, Medium, Wasserabweisend, Leicht, 60L, Grün (Jungle Green)","149.00","","129.64","149.00","Fashion › Gepäck & Reiseausrüstung › Reisegepäck › Reisetaschen","B0FX4DDZ45","5400520393128","Samsonite"
"https://m.media-amazon.com/images/I/51qPACel85L.jpg;https://m.media-amazon.com/images/I/71vo34bfO3L.jpg","Samsonite Paradiver Light - Reisetasche/Rucksack S, Handgepäck, 55 cm, 40 L, Schwarz","102.75","1000","102.75","139.00","Fashion › Gepäck & Reiseausrüstung › Reisegepäck › Reisetaschen","B0DHXWDMFQ","5400520305664","Samsonite"
"https://m.media-amazon.com/images/I/61yI1AhQD5L.jpg;https://m.media-amazon.com/images/I/61+tC1EllLL.jpg;https://m.media-amazon.com/images/I/612HwNmU0uL.jpg;https://m.media-amazon.com/images/I/61+tC1EllLL.jpg","Thule Bexey Strolling Kit Fahrradanhänger Für Hunde Buggy-Set Black, Medium","80.95","","80.95","89.95","Haustier › Hunde › Reise & Transport › Fahrradanhänger","B0DFMYKN7K","0197074567468","Thule"
"https://m.media-amazon.com/images/I/61j5Vb6tcsL.jpg;https://m.media-amazon.com/images/I/612HwNmU0uL.jpg;https://m.media-amazon.com/images/I/612HwNmU0uL.jpg;https://m.media-amazon.com/images/I/61+tC1EllLL.jpg","Thule Bexey Strolling Kit Fahrradanhänger Für Hunde Buggy-Set Black, Large","89.95","698","89.95","99.95","Haustier › Hunde › Reise & Transport › Fahrradanhänger","B0DFMYFSTL","0197074567475","Thule"
"https://m.media-amazon.com/images/I/518TY4PVa5L.jpg;https://m.media-amazon.com/images/I/51ZpRjqWdJL.jpg;https://m.media-amazon.com/images/I/61c47b2C58L.jpg;https://m.media-amazon.com/images/I/517xCRNDhEL.jpg;https://m.media-amazon.com/images/I/612swCHnGoL.jpg;https://m.media-amazon.com/images/I/61zRhBNqfML.jpg","Thule Wingbar Evo Dachträgersystem Für BMW X1 5-dr Mpv 2023- Mit Integrierte Dachreling Aluminum, One-Size","299.95","","299.95","349.95","Auto & Motorrad › Transportsysteme › Dachgepäckträger & -boxen › Dachboxenzubehör","B0DXJ5FP9M","0197074668400","Thule"
